status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,956309963,10511164,904,5,2024-06-23T04:52:48Z,Stay at Intercity Salalah in June with family,"We thought of travelling during the Eid break and chose Muscat and Salalah, spending 3 days each in both places. It was a sudden trip and arrangements were made literally in the last 2 days prior to leaving from Qatar.
My friends had suggested Intercity Hotel for our Salalah stay for our family of 4 (including 2 boys). It was a pleasant experience and we enjoyed the hospitality given. In particular by Mr.Fernandez, in the reception.
We arrived at 10 am from Muscat and we were obliged with an early check in (luckily because the Khareef season had not yet started). Also our request for interconnecting rooms was accommodated. The kids room had a small balcony and we got to spend some time chatting there in the late evenings !
On the last day, our return flight to Doha was in the late night and again Mr.Fernandez helped with a concessional fare for the half day stay beyond their usual 12 noon check out timing.
Also he was very helpful in charting an itinerary for our 3 day stay.
The breakfast spread was good too, though I can imagine it can be pretty crowded when the khareef season starts!
The hotel is well located, just a walkable distance from the Sultan Qaboos mosque (which is one of the places to visit) and there are a choice of eateries a little walk away. Also ATMs are nearby (which I find preferable to money exchange joints).
Altogether we had an enjoyable stay in this property and would not hesitate to recommend this hotel to those travelling to Salalah.
We did not have time to experience their gym and swimming pool facilities.
We hope to come again next year during the season (July-Sept) when the full natural beauty of Salalah can be experienced.
But keep in mind hotels will be full and the rates will be more during that time !",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d10511164-r956309963-Reviews-IntercityHotel_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review956309963
NEW,956172297,10511164,905,3,2024-06-22T06:14:44Z,True Value for money minus the breakfast.,"The Hotel is located at the heart of Salalah, The rooms are quiet spacious, room service was also excellent, all in all value for money. Highly recommend for budget travelers. 

However, the breakfast spread, taste and freshness is seriously disappointing. Encourage the hotel to improve the breakfast quality with an immediate sense of urgency. 

Thank you.",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d10511164-r956172297-Reviews-IntercityHotel_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review956172297
NEW,960147668,12688903,906,5,2024-07-19T04:38:18Z,Gateway Apartments,"It's very good property and hospitality given with maximum possible support..
It was a great experience  it can be suggested to the friends for choosing this property for vacations.. it's very near to Mall to have anything you need..
Thanks and regards 
Suresh Singh",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d12688903-r960147668-Reviews-Gateway_Salalah_Serviced_Apartments-Salalah_Dhofar_Governorate.html?m=66827#review960147668
NEW,956060657,12688903,907,5,2024-06-21T10:04:58Z,Excellent Stay,"Very comfortable stay, close to the airport and Salalah's main mall which also has a Carrefour. Staff were exteemely friendly and provided assistance whenever needed. There's space to park, and it's right next to the highway and a fuel station as well.",Solo travel,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d12688903-r956060657-Reviews-Gateway_Salalah_Serviced_Apartments-Salalah_Dhofar_Governorate.html?m=66827#review956060657
NEW,954242102,12688903,908,5,2024-06-08T11:11:30Z,Best for business trips.,I had a wonderful 2 nights stay and was on a business trip. Have a wonderful time and was comfy to stay. Will definitely recommended to come and stay. Price and quality of service is excellent. I will definitely come back here again for my next trip.,Business,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d12688903-r954242102-Reviews-Gateway_Salalah_Serviced_Apartments-Salalah_Dhofar_Governorate.html?m=66827#review954242102
NEW,952393661,12688903,909,5,2024-05-26T06:01:35Z,Apartment hotel,"The best place to stay especially in kharef season, It's nearby to the Carefour and airport, and alafah beach it's only 5 mins the rooms is extremely clean, the room size also large and kitchen is Set completely, House keeping is always available 24 hours and Berry good",Solo travel,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d12688903-r952393661-Reviews-Gateway_Salalah_Serviced_Apartments-Salalah_Dhofar_Governorate.html?m=66827#review952393661
NEW,950109604,12688903,910,5,2024-05-09T04:16:14Z,Good apartment,The location is great. Near airport. Near mall. Near McDo. Near Carrefour. there s also Papa John down the hotel. The room is so spaciousGood location is great ! Near airport just 5 to 10 mins drive. Near mall. Near Carrefour. Near Mc Donald's. The room is  so spacious as well.,Couples,2024-05-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d12688903-r950109604-Reviews-Gateway_Salalah_Serviced_Apartments-Salalah_Dhofar_Governorate.html?m=66827#review950109604
NEW,949079794,4323622,911,4,2024-05-01T12:48:49Z,Great experience,"My wife and I spent 5 nights at this hotel. It is an older, yet very well-maintained, small hotel. The location is right by the beach, it is a few meters from the sea. Great cooking here, and the staff is friendly and always willing to help. We hope to return sometime and thank you for a wonderful stay.",Family,2024-01-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d4323622-r949079794-Reviews-Beach_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review949079794
NEW,930362070,4323622,912,4,2023-12-20T06:42:56Z,Good hotel by the beach,"This is a good ""local"" (ie. not part of a well-known international chain) hotel by the beach. Staff, mostly Indian and Bangla, is extremely kind and you get all you need for a nice stay by the sea: breakfast is ok, sunbeds are just in front of the hotel, lot of beach towels available, nice rooms and clean. The beach is magnificent and you may walk hours, or swimm safely. Even if many guests are westerners, still you feel the local atmosphere. 
Nearby you have convenience shops, restaurants and a nice shisha Cafe. Better to rent a car if you want to be autonomous ",Solo travel,2023-11-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d4323622-r930362070-Reviews-Beach_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review930362070
NEW,921506102,4323622,913,5,2023-10-16T02:51:28Z,Absolute Paradise in Salalah!,"I booked the Junior Suite and absolutely loved the room! The hotel is located right on Dahariz Beach and being able to watch the sunrises and sunsets on the Arabian Gulf on a quiet beach amplifies the enjoyment of the hotel (watching the full moon rise over the Arabian Gulf, feeling safe while walking the beach at night and being able to watch the sun rise and moon set is evocatively beautiful and forever has etched Salalah in my travel memories). The section of Salalah the hotel is located in is relatively quiet (the locals tend to come out after the heat of the day has abated and are wonderfully polite) The staff of Dolphin restaurant is so kind and the prices for food (which can be pricey in hotels) is beyond reasonable and delicious. The hotel staff with their legendary Omani hospitality makes Beach Resort Salalah a hotel with heart and a paradise on earth!",Solo travel,2023-09-30,https://www.tripadvisor.com/ShowUserReviews-g298419-d4323622-r921506102-Reviews-Beach_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review921506102
NEW,882041310,4323622,914,4,2023-03-13T11:23:01Z,Right on the Beach,"Top marks for location right on the beach and for our room at the front - very spacious. Good bed, fridge and aircon. As others have said, wifi is poor - though I discovered a router behind the TV and connected to that (TP Link?) and got much better service! Ironically given that, I couldn't get the TV to work - but that's not what we were there for. Shower booth was not in great condition, but overall considering price and location we were happy. Breakfast was OK - hot options were disappointing but lots of fruit, cheese etc. Front desk team were very helpful. Beach towels available. We walked 5 mins up the beach to get a (very expensive) drink at the Crowne Plaza",Couples,2023-03-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d4323622-r882041310-Reviews-Beach_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review882041310
NEW,852973549,4323622,915,2,2022-08-09T05:57:24Z,Slowest Wifi Connection,"While the room is kind of nice, the staff approachable and helpful, the internet connection is terrible. Sometimes you need to go to the lobby to connect which is quite inconvenient. 

Also, make sure to inform the reception if you want your room cleaned. Despite reminding them though, they failed to clean the room. 

Breakfast buffet is quite fine. 

Location is facing the beach is very good. It is also quite near the market but you need a car to go to the town.",Friends getaway,2022-08-31,https://www.tripadvisor.com/ShowUserReviews-g298419-d4323622-r852973549-Reviews-Beach_Resort_Salalah-Salalah_Dhofar_Governorate.html?m=66827#review852973549
NEW,956936958,302685,916,5,2024-06-27T09:26:53Z,Short and Sweet,"Splendid Seaview rooms. The hotel is classic but well maintained and clean. Friendly and Accommodating Staff. The hotel has swimming pool (free of charge), padel court and zipline facilities.

Thank to Khulod and Huda from reception, Putranfrom housekeeping and Thandra from restaurant.",Business,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298416-d302685-r956936958-Reviews-Atana_Khasab-Khasab_Musandam_Governorate.html?m=66827#review956936958
NEW,955319780,302685,917,4,2024-06-16T06:36:54Z,Happy Time !,"Nice place for the family ! Our first time to visit Khasab, Oman. We really like the ambiance for relaxation and family bonding.

Thank You to Masudul Hoque for wonderful service ! He is very kind and accommodating. We are very satisfied and grateful ! Keep it up ! :)",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g298416-d302685-r955319780-Reviews-Atana_Khasab-Khasab_Musandam_Governorate.html?m=66827#review955319780
NEW,946412833,302685,918,4,2024-04-12T08:34:49Z,Well worth a visit,"Nice hotel, great staff. Huda on reception was so friendly , helpful and professional. 
Rasheed the restaurant manager was making sure the service in the restaurant was up to standard. 

Views beautiful and the location of the adventure center on site a huge plus. 

Zip line great fun, would visit again to enjoy other activities on offer. 

Khasab castle worth a visit too, very enjoyable",Couples,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g298416-d302685-r946412833-Reviews-Atana_Khasab-Khasab_Musandam_Governorate.html?m=66827#review946412833
NEW,945703665,302685,919,5,2024-04-07T10:27:40Z,Great weekend,The room was spotless and the bed was so comfy . The food was really good - and breakfast was equally to be commended . We did the zip line which was also great and throughly recommend - dhow cruise as well to be on your to do list . Great views esp sunrise / sunset due to colours .,Couples,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g298416-d302685-r945703665-Reviews-Atana_Khasab-Khasab_Musandam_Governorate.html?m=66827#review945703665
NEW,944637745,302685,920,4,2024-03-31T08:59:57Z,Pity About the Children,"This hotel was booked for me as part of a 3 night package. It is conveniently close to the Khasab airport. Unfortunately, the weather was windy and quite cool the first 2 days and I found my room very chilly because the a/c seemed to only have a cooling function. In the end I left it off the whole time but the room still stayed surprisingly cold and I had to wear a fleece inside. That aside, the room was good. Spacious with a big, comfortable bed, sofa and free standing desk. I would have liked better lighting but I particularly like bright lights and others may not have minded so much. The bathroom was well fitted out with a walk in shower. There was a kettle, fridge, iron and ironing board. Water was provided in a reusable glass bottle which is great to see. There was a balcony with table and chairs and a view of a channel. Beyond the channel was a not so scenic construction site. 

My package included breakfast and dinner. The food was okay - not outstanding - but mostly good enough. There is a big supermarket (Lulu Hypermarket) just 100 meters from the front gate so you can always stock up a bit there if need be.  

The hotel seemed almost empty on the first night but swarms of UAE-based ex-patriots and their appallingly behaved children arrived the next day making for a less restful experience, The children seemed to just be turned loose and ran screaming around the walkways outside the rooms and yelled in the restaurant. Breakfast on my final morning was so crowded that guests had to wait 15-30 minutes for a table. This was partly due to Ramadan with the outside tables not in use after sunrise but also all the families seemed to want to eat at the same time. 

At check out I was happy to be leaving them all behind for an airport business hotel in Muscat. The Atana is a reasonably good hotel. Pity about the children.",Solo travel,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g298416-d302685-r944637745-Reviews-Atana_Khasab-Khasab_Musandam_Governorate.html?m=66827#review944637745
